,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
1285,2/5/2019,"Cramer's lightning round: Cirrus is an Apple supplier, but I wouldn't buy here",0,0,1,0,0.05830187,0.023016421,0.918681741
1286,2/5/2019,"Cramer reviews the top activist stories of 2019: eBay, Dollar Tree, Bristol-Myers, Bed Bath & Beyond",0.2023,0,0.886,0.114,0.044511449,0.028069444,0.927419126
1287,2/5/2019,Cramer: Don't expect the Fed to bow to Trump's interest rates demands,0.4588,0,0.786,0.214,0.069643006,0.07122232,0.859134674
1288,2/5/2019,Cramer breaks down why you should prepare for more market pullback,0,0,1,0,0.117618628,0.111315578,0.771065772
1289,1/5/2019,"Cramer Remix: Own Apple, don't trade it — The stock could have more upside",0,0,1,0,0.048266869,0.019286638,0.932446539
1290,1/5/2019,"Cramer's lighting round: The quarter won't be good, but buy this stock",-0.1786,0.134,0.866,0,0.06850259,0.024982402,0.906515002
1291,1/5/2019,Cramer: Beyond Meat priced its IPO at $25 a share — buy in below $35 after its debut,0.296,0,0.872,0.128,0.079309985,0.032300763,0.88838923
1292,1/5/2019,Cramer: 'We've had a terrific run' — it's time to trim some positions,0.4767,0,0.763,0.237,0.851655126,0.079489216,0.068855569
1293,1/5/2019,"AMD CEO: With new products launching, 2019 is a 'growth year'",0.3818,0,0.776,0.224,0.922535896,0.016825696,0.060638394
1294,1/5/2019,Cramer Remix: Facebook and Amazon suffered from 'guilt by association' after Alphabet's revenue woes,-0.7579,0.412,0.503,0.085,0.012576956,0.964846849,0.022576239
1295,30/4/2019,Cramer's lightning round: Let this stock pullback from its all-time highs before buying,0,0,1,0,0.153585806,0.043482132,0.802932084
1296,30/4/2019,Homebuilder CEO saw momentum shift in Q1: 'The consumer is definitely more engaged',0.6901,0,0.659,0.341,0.911751926,0.024642823,0.063605331
1297,30/4/2019,Cramer: Investors who bought Apple ahead the quarter got the call right,0,0,1,0,0.164054051,0.018432233,0.817513704
1298,30/4/2019,"Cramer dissects Alphabet's earnings slump: 'Sloppy execution, bad salesmanship'",-0.5423,0.304,0.696,0,0.010191238,0.967912376,0.021896504
1299,29/4/2019,"Cramer Remix: What ""Medicare for All"" would mean for UnitedHealth Group",0,0,1,0,0.03968893,0.020531345,0.939779699
1300,29/4/2019,Cramer's lightning round: A medical device company should acquire this,0,0,1,0,0.128155529,0.008330406,0.863514066
1301,29/4/2019,3M CEO on disappointing earnings: We're getting ahead of the curve in China and weak sectors,-0.7269,0.303,0.697,0,0.034380596,0.95423454,0.011384968
1302,29/4/2019,Jim Cramer revisits his top stock picks for the 5G rollout,0.2023,0,0.847,0.153,0.032274131,0.031409707,0.936316133
1303,29/4/2019,"Cramer: Be wary of stocks that rally into earnings reports, like Google-parent Alphabet did",0.3612,0,0.839,0.161,0.035933174,0.059719518,0.904347301
1304,26/4/2019,Cramer Remix: This defense stock had the best conference call in the sector,0.6908,0,0.659,0.341,0.786620557,0.008571202,0.20480828
1305,26/4/2019,Cramer's lightning round: This grocer stock has too much competition,0,0,1,0,0.029776407,0.54444778,0.425775796
1306,26/4/2019,Cramer: Ford and Honeywell can withstand Uber's onslaught on the auto sector,0,0,1,0,0.89623338,0.012424582,0.091342099
1307,26/4/2019,Cramer's game plan: What to expect in the week of earnings and Friday's jobs report,0,0,1,0,0.035044082,0.057953287,0.907002628
1308,25/4/2019,Cramer Remix: I think the stock market's biggest risk right now is the current IPO cycle,-0.2732,0.13,0.87,0,0.066466622,0.107372217,0.826161206
1309,25/4/2019,Cramer's tip to win the 2019 Stock Draft: Throw out conventional wisdom,0.802,0,0.581,0.419,0.049542703,0.022534201,0.927923024
1310,25/4/2019,Cramer breaks down the 7 reasons why Chipotle is making a comeback,0,0,1,0,0.05487797,0.032553796,0.912568212
1311,25/4/2019,Cramer's lightning round: This stock can benefit from Intel's pullback,0.4588,0,0.75,0.25,0.884137928,0.009323016,0.106539004
1312,25/4/2019,Cramer Remix: Wall Street analysts got earnings so wrong and the stock market is playing catch up,-0.4924,0.192,0.721,0.087,0.056259442,0.799001575,0.144739017
1313,24/4/2019,Cramer's lightning round: Why I'm staying away from most auto stocks,0,0,1,0,0.051379904,0.075897992,0.872722089
1314,25/4/2019,CEO of cloud company Zuora: Manufacturers must adopt a subscription model in order to grow,0.1779,0,0.884,0.116,0.057669315,0.011518287,0.930812418
1315,24/4/2019,"Domino's CEO: We need 25,000 stores by 2025 to accomplish our objectives",0.4215,0,0.797,0.203,0.709851503,0.009332112,0.280816376
1316,24/4/2019,"Don't wait for the 'all clear' on chip sales to make a bet on Texas Instruments, Cramer says",0.3818,0,0.86,0.14,0.052135795,0.015866684,0.931997538
1317,24/4/2019,The US earnings season has been 'pretty good' so far: Charles Schwab,0.7269,0,0.621,0.379,0.412931859,0.069924809,0.517143309
1318,23/4/2019,Cramer Remix: Stick with this beverage stock for the long term,0,0,1,0,0.121927463,0.00971065,0.86836189
1319,23/4/2019,Cramer's lightning round: I'm sticking with this gold stock pick,0,0,1,0,0.098584317,0.020496292,0.880919397
1320,23/4/2019,Hasbro CEO says toymaker's turnaround is on track for 2019,0,0,1,0,0.863098502,0.015626831,0.121274605
1321,23/4/2019,Cramer: Investors betting against Hasbro and Twitter bolstered markets to record highs,0,0,1,0,0.94146663,0.025502933,0.033030469
1322,18/4/2019,Cramer Remix: Big banks have kicked off earnings season in a surprising fashion,0.2732,0,0.84,0.16,0.864380717,0.092062242,0.043557059
1323,18/4/2019,Cramer's lightning round: This stock needs to find out its calling,0,0,1,0,0.08744128,0.020542353,0.892016292
1324,18/4/2019,"Cramer: Overvalued stocks like Pinterest, Zoom could lead to a market peak",0.3612,0,0.8,0.2,0.012911517,0.960003197,0.027085332
1325,18/4/2019,Cramer's game plan: Overvalued IPOs can dim a positive earnings season,0.5574,0,0.714,0.286,0.923840761,0.037895169,0.038264006
1326,17/4/2019,Cramer Remix: Waste Management is the stock to get into here,-0.4215,0.219,0.781,0,0.060233954,0.015488447,0.924277663
1327,17/4/2019,Cramer: Chevron's Anadarko merger won't be the only oil deal this year,0,0,1,0,0.078943029,0.014254172,0.906802833
1328,17/4/2019,"Cramer: Netflix's content will be enough to hang with Disney, streaming competitors",0,0,1,0,0.431558311,0.007583324,0.560858428
1329,17/4/2019,Cramer: Look to CSX earnings for your next stock play,0.34,0,0.789,0.211,0.032263696,0.023770289,0.943966031
1330,17/4/2019,Cramer Remix: This industry is signaling there's no rationale for more rate hikes,-0.296,0.155,0.845,0,0.433710635,0.347850293,0.218439087
1331,16/4/2019,Cramer's lightning round: This stock could be ready to break out,0.3612,0,0.8,0.2,0.393693686,0.017430298,0.588876009
1332,16/4/2019,"Cramer: Charts show there's more upside in Alphabet, Alibaba and Snap",0,0,1,0,0.753366232,0.095084533,0.151549235
1333,16/4/2019,"Cramer: Boeing, Nike, Apple, other stocks illustrate the resiliency of this stock market",0,0,1,0,0.191701651,0.010474965,0.79782337
1334,15/4/2019,Cramer Remix: Memo to President Trump - the Fed's on your side,0,0,1,0,0.084876969,0.022875763,0.89224726
1335,15/4/2019,"Cramer's lightning round: This one's always a bridesmaid, never a bride",0,0,1,0,0.05171093,0.032719128,0.915569901
1336,15/4/2019,Cramer: These stocks could benefit from Tiger Woods' Masters win,0.7783,0,0.541,0.459,0.354826987,0.008867363,0.63630569
1337,15/4/2019,Cramer: Investors must study up on the Amazon effect before buying any stock,0.1779,0,0.876,0.124,0.032750648,0.027450256,0.93979907
1338,12/4/2019,"Cramer Remix: Pinterest is interesting, but I'm hesitant to buy it",-0.1655,0.187,0.674,0.139,0.07104338,0.029751781,0.899204791
1339,12/4/2019,"Cramer's lightning round: I like PayPal more, but this fintech stock is O.K.",0.1901,0,0.863,0.137,0.063645996,0.023383491,0.912970543
1340,12/4/2019,Bristol-Myers CEO: We're 'one step closer to creating that great company' with Celgene,0.743,0,0.636,0.364,0.736832559,0.011109252,0.252058238
1341,12/4/2019,Cramer's Game Plan: Remember this market 'has no memory' this earnings season,-0.296,0.167,0.833,0,0.048590776,0.023088064,0.928321183
1342,11/4/2019,Cramer Remix: Bed Bath & Beyond is not a lost cause,0.2411,0,0.803,0.197,0.05620788,0.020113867,0.923678279
1343,15/4/2019,Macy's CEO responds to Jeff Bezos: We put our tax savings back into our employees,0,0,1,0,0.250604957,0.019196296,0.730198741
1344,11/4/2019,"Bank stocks could rally on the 'slightest' good news in earnings reports, Jim Cramer says",0.4404,0,0.828,0.172,0.918860495,0.052227002,0.028912511
1345,10/4/2019,Cramer Remix: This millennial habit is helping to keep a lid on wage inflation,0.296,0,0.845,0.155,0.221613929,0.054243259,0.72414279
1346,10/4/2019,Cramer's lightning round: This stock is good — it's a great level to buy some more,0.7906,0,0.632,0.368,0.760569155,0.010222115,0.229208693
1347,11/4/2019,Ollie's Bargain Outlet CEO: We'll open 950 stores — 'Brick and mortar isn't dead',0.6419,0,0.677,0.323,0.378127307,0.013190024,0.608682632
1348,11/4/2019,"Kohl's CEO: Planet Fitness, Amazon partnerships are critical to right-sizing our stores",0.128,0.152,0.596,0.252,0.179848686,0.008867167,0.811284125
1349,10/4/2019,"Cramer: We don't need to like the bankers, just their earnings",-0.2755,0.174,0.826,0,0.0384054,0.0417393,0.919855237
1350,10/4/2019,Cramer Remix: Another pullback could push the market to keep rallying,0,0,1,0,0.475011557,0.483790338,0.04119806
1351,9/4/2019,"Cramer's lightning round: I promised my kids I wouldn't, but I recommend this stock",-0.2299,0.199,0.671,0.13,0.106514312,0.029403634,0.864082038
1352,9/4/2019,"Charts show a double-digit rally could be in store for tech and oil stocks, Jim Cramer says",0,0,1,0,0.88529563,0.064673632,0.050030723
1353,9/4/2019,Cramer: Zillow's home-flipping plan is too risky even with a new CEO,-0.2023,0.153,0.847,0,0.048173945,0.261707246,0.69011879
1354,9/4/2019,"Investors may think the market is reaching a top, but I'm not buying it, Jim Cramer says",0.2023,0,0.833,0.167,0.17298232,0.124158509,0.702859163
1355,9/4/2019,Cramer Remix: A trade deal could push this stock even higher,0,0,1,0,0.921377301,0.026695874,0.051926892
1356,8/4/2019,"Cramer: Setbacks in Apple, Nvidia, McCormick have been 'terrific' buying opportunities",0.3818,0,0.794,0.206,0.290820032,0.682847798,0.02633228
1357,8/4/2019,"Cramer: Investors should take analyst downgrades of GE, Boeing seriously",-0.1779,0.159,0.841,0,0.034114841,0.670441687,0.295443445
1358,5/4/2019,Cramer Remix: The catalyst for this bank stock should create tremendous value,0.5423,0,0.69,0.31,0.718391955,0.007891948,0.273716092
1359,5/4/2019,"Cramer: Tradeweb isn't cheap after its IPO, but it's worth buying slowly",0.3291,0,0.824,0.176,0.173099339,0.0122169,0.814683735
1360,5/4/2019,"Burlington Stores could be the next retailer to rebound, Jim Cramer says",0,0,1,0,0.933670342,0.032176327,0.034153242
1361,5/4/2019,Cramer's game plan: The March jobs number was enough to dim recession worries,-0.6486,0.331,0.592,0.077,0.488934308,0.304004073,0.207061648
1362,4/4/2019,Cramer Remix: Why the decline in cloud stocks and Lyft's move higher go hand in hand,0.7506,0,0.686,0.314,0.126471564,0.204122663,0.669405818
1363,4/4/2019,"Canopy can generate $1 billion in revenue this fiscal year, Constellation CEO says",0,0,1,0,0.724504292,0.007982904,0.267512858
1364,4/4/2019,GrubHub CEO: We're willing to spend aggressively on the future to beat our competitors,-0.3182,0.15,0.85,0,0.909191668,0.00984353,0.080964759
1365,4/4/2019,"Boeing, Caterpillar stocks rise as investors bet a China trade deal will come soon, Jim Cramer says",0,0,1,0,0.880405188,0.05765881,0.061935972
1366,4/4/2019,"Wells Fargo says the S&P 500 could test the 3,000 level",0.25,0,0.833,0.167,0.380977422,0.021911353,0.597111225
1367,3/4/2019,Cramer Remix: You can't ignore the rebound in these two food companies,0.2755,0,0.839,0.161,0.578588665,0.18218866,0.239222556
1368,3/4/2019,Cramer: Dave & Busters has the keys to successful retail in 2019,0.5859,0,0.725,0.275,0.825831175,0.007994469,0.166174337
1369,3/4/2019,Cramer: Altria's non-tobacco moves makes it a compelling stock to buy,0.2263,0,0.826,0.174,0.818934381,0.007138759,0.173926756
1370,3/4/2019,"Cramer: Delta, Apple, and Home Depot are buys as investors worry about rising labor, oil costs",-0.4404,0.162,0.838,0,0.023560863,0.955618799,0.020820297
1371,3/4/2019,"David Blitzer on his historic career, the Dow Jones then and now",0,0,1,0,0.042909484,0.032799885,0.924290597
1372,3/4/2019,Cramer Remix: Don't sweat it—athleisure is still strong,0.5106,0,0.68,0.32,0.26065284,0.020408463,0.718938708
1373,3/4/2019,Cramer: Charts show why Tesla's stock could be set to rebound,0,0,1,0,0.095365018,0.011666651,0.892968357
1374,3/4/2019,Cramer: Investor apathy for Lyft is a big positive for this bull market,0.34,0.139,0.633,0.228,0.867734373,0.02622382,0.106041804
1375,1/4/2019,Cramer Remix: Fentanyl could derail a US-China trade deal,-0.296,0.239,0.761,0,0.012355174,0.960226297,0.027418472
1376,1/4/2019,"Cramer: Nasdaq, Goldman Sachs, and Amazon are de-risked IPO plays",0.4019,0,0.684,0.316,0.021186566,0.117553189,0.861260295
1377,1/4/2019,Cramer: The top Q1 performers indicate the market can run higher,0.2023,0,0.847,0.153,0.884853005,0.01964009,0.095506899
1378,29/3/2019,Cramer Remix: Stay away from Monster Beverage's stock,0,0,1,0,0.025500644,0.186719507,0.787779868
1379,29/3/2019,Cramer: Tim Sloan did the right thing and 'took one for the team' ahead of Congress hearing on banks,0,0,1,0,0.534705281,0.013195178,0.452099562
1380,29/3/2019,Cramer's game plan: Keep an eye on retail sales and employment data,0,0,1,0,0.039525021,0.02664629,0.933828652
1381,28/3/2019,Cramer Remix: Why I wouldn't buy Wells Fargo here,-0.1877,0.199,0.801,0,0.038933069,0.029339299,0.931727707
1382,28/3/2019,Cramer: Low expectations will make Apple's new credit card a winner,0.6486,0.135,0.452,0.413,0.953214645,0.016179616,0.030605718
1383,28/3/2019,Cramer: Why you should use your 'mad money' to buy some individual stocks here,-0.4939,0.198,0.802,0,0.046684757,0.030099716,0.923215568
1384,27/3/2019,Cramer Remix: The head and heart don't align on Citibank,0,0,1,0,0.027438743,0.041480288,0.931080937
1385,27/3/2019,Cramer's lightning round: Slow and steady wins the race,0.5719,0,0.684,0.316,0.174407244,0.035752632,0.789840162
1386,27/3/2019,Centene CEO: 'The time was right' to buy WellCare for $15 billion,0,0,1,0,0.082909741,0.012683816,0.904406488
1387,27/3/2019,"Cramer: Fund managers are ditching high-growth stocks for Lyft, IPO season",0,0,1,0,0.011069912,0.895995259,0.092934839
1388,27/3/2019,"S&P is having its best quarter since 2009, and history points to another surge",0.6369,0,0.756,0.244,0.898480535,0.050341904,0.051177546
1389,27/3/2019,"Cramer Remix: Don't panic over the housing start number; Instead, use it to buy into these stocks",0.4592,0,0.789,0.211,0.066593662,0.013093308,0.920313001
1390,26/3/2019,"Cramer: Blooming season has come for Home Depot, Lowe's, Lennar, and D.R. Horton",0,0,1,0,0.722269118,0.013496079,0.264234841
1391,26/3/2019,Cramer: Wall Street will get flooded with IPOs if we don't see more mergers,0,0,1,0,0.041058816,0.710876346,0.248064861
1392,25/3/2019,Cramer Remix: Why Michael Avenatti signaled the bottom for Nike,0,0,1,0,0.058659684,0.119400471,0.821939826
1393,26/3/2019,"Olive Garden-parent Darden isn't screaming a recession is coming, Jim Cramer says",0.5448,0,0.666,0.334,0.042523753,0.572976828,0.384499431
1394,25/3/2019,Cramer: Buy Nike's pullback because the company will over deliver,0,0,1,0,0.095238216,0.016370356,0.888391495
1395,26/3/2019,"Apple's new products are a game changer for customers, but not Wall Street, Jim Cramer says",0,0,1,0,0.43043977,0.012492609,0.557067633
1396,22/3/2019,"Cramer Remix: Apple could decline, no matter what new products it announces on Monday",-0.2732,0.144,0.784,0.072,0.024588112,0.89077431,0.084637612
1397,22/3/2019,Cramer: I'm skeptical about Lyft as a longer-term investment,-0.3182,0.247,0.753,0,0.081573099,0.023799222,0.89462769
1398,22/3/2019,Cramer's game plan: 'Get ready to ride through these troubled waters',-0.128,0.207,0.621,0.172,0.579586327,0.0140183,0.406395406
1399,21/3/2019,Cramer Remix: Levi's stock is too rich to buy after its high-flying IPO,0.5574,0,0.769,0.231,0.018296828,0.814377844,0.167325377
1400,21/3/2019,CVS Health CEO on reducing costs: Billions in value opportunity is 'in front of us',0.6369,0,0.714,0.286,0.739294171,0.015747838,0.244958088
1401,21/3/2019,Cramer: Investors need a new playbook now that the Fed ended rate hikes this year,0,0,1,0,0.131480232,0.025680531,0.842839241
1402,20/3/2019,Cramer Remix: Forget the stocks caught in the trade war crossfire,-0.7003,0.392,0.608,0,0.056311276,0.096660003,0.847028673
1403,20/3/2019,Cramer: The court can rein in Tesla CEO Elon Musk with one of these three moves,0,0,1,0,0.049534123,0.024356555,0.926109254
1404,21/3/2019,Cramer: US-China trade talks are now more about a 'trust gap' than the 'trade gap',0.5542,0,0.784,0.216,0.170038387,0.04681519,0.783146441
1405,20/3/2019,"Global growth is 'unlikely' if China trade and Brexit are not resolved, FedEx CEO says",0.2691,0.089,0.759,0.152,0.09994062,0.149242595,0.750816703
1406,20/3/2019,"Cramer Remix: You can't invest in Kylie Jenner, but this stock could help",0.5499,0,0.772,0.228,0.047721155,0.015980458,0.93629837
1407,19/3/2019,Norwegian Cruise Line CEO: Attracting millennial guests through Instagram,0.4767,0,0.721,0.279,0.149434999,0.010415601,0.840149403
1408,19/3/2019,Cramer: Market action shows investors are taking a 'leap of taste',0,0,1,0,0.611345351,0.024741996,0.363912612
1409,15/3/2019,Cramer Remix: I need to see better earnings before recommending this stock,0.4404,0,0.775,0.225,0.215176225,0.022354506,0.762469292
1410,15/3/2019,"GE will be transparent about challenges in its turnaround plan, CEO Larry Culp says",0.0772,0,0.909,0.091,0.588969529,0.014688193,0.396342218
1411,15/3/2019,Cramer: Five 'perils' of investing in individual stocks,0,0,1,0,0.020769883,0.22354047,0.755689621
1412,13/3/2019,Cramer: I'm not betting against the guy that chairs Aphria,0,0,1,0,0.05853381,0.035256244,0.906209946
1413,13/3/2019,Dell CEO: We're positioned to 'help our customers with the digital transformation',0.4019,0,0.803,0.197,0.828000724,0.006991134,0.165008098
1414,13/3/2019,Cramer: The disrupters have been the biggest winners — Kraft Heinz take note,0.4767,0,0.78,0.22,0.682338715,0.04495497,0.2727063
1415,12/3/2019,"Cramer Remix: If the dollar peaks, it could be positive for your portfolio",0.5574,0,0.769,0.231,0.459392339,0.08229515,0.458312511
1416,12/3/2019,Cramer's lightning round: We are recommending this speculative stock,0.128,0,0.842,0.158,0.115325712,0.012944052,0.871730268
1417,12/3/2019,Cramer: Semiconductors are now showing better signs about the global economy,0.4404,0,0.775,0.225,0.942113817,0.014800553,0.043085508
1418,12/3/2019,Cramer: Dick's Sporting Goods 'dropped the bomb' in its earnings call that has hurt other retailers,0.1531,0.159,0.654,0.187,0.021294396,0.947789609,0.030916022
1419,12/3/2019,Cramer Remix: This board room shake up makes eBay a buy,-0.1779,0.159,0.841,0,0.117309608,0.026973646,0.855716825
1420,12/3/2019,Cramer's grocery list: Buy Amazon and Costco. Sell Kroger,0.1779,0,0.825,0.175,0.048610825,0.01579779,0.9355914
1421,11/3/2019,Cramer: Why Monday's rally won't be the market's only good session,0.4404,0,0.775,0.225,0.152299941,0.055380367,0.792319715
1422,8/3/2019,Cramer Remix: This stock is looking its selfie best,0.6369,0,0.656,0.344,0.129918769,0.022215324,0.84786588
1423,11/3/2019,Cramer: Why Planet Fitness is working out and the new Weight Watchers isn't,0.2732,0,0.851,0.149,0.075585507,0.021196861,0.903217673
1424,8/3/2019,Cramer's game plan: Friday's rebound is something to celebrate going into next week,0.5719,0,0.764,0.236,0.141126275,0.013496736,0.845376968
1425,7/3/2019,Cramer's lightning round: A stock to cut down on colon cancer,-0.7579,0.448,0.552,0,0.297724932,0.017940409,0.684334636
1426,7/3/2019,Cramer Remix: The market's freak-out creates a fabulous buying opportunity in Funko,0.8074,0,0.491,0.509,0.567697465,0.018255968,0.414046496
1427,7/3/2019,Barrick Gold CEO: Newmont merger would deliver 'real value' in Nevada,0.34,0,0.806,0.194,0.824629664,0.006815347,0.168554991
1428,8/3/2019,Cramer: Following these 6 stocks will help you predict which way the market is going,0.4019,0,0.828,0.172,0.060639005,0.016212249,0.923148692
1429,13/3/2019,Cramer Remix: This is something Bristol-Myers should do,0,0,1,0,0.085737675,0.011748823,0.902513564
1430,6/3/2019,Dollar Tree CEO: We're giving Family Dollar a 'wow' factor to draw customers,0.34,0,0.821,0.179,0.599629819,0.009944212,0.39042592
1431,6/3/2019,Cramer: Stockholders are suffering from FOBS—fear of big sellers,-0.4767,0.279,0.721,0,0.009314865,0.961168766,0.029516304
1432,5/3/2019,Cramer Remix: These FANG stocks are heating up once again,0,0,1,0,0.487937748,0.181027323,0.331034899
1433,6/3/2019,Square Capital head: Leveraging data to extend credit to small businesses that lack access to loans,0.25,0.117,0.663,0.219,0.618482769,0.015440673,0.366076589
1434,6/3/2019,Cramer: Why Trump could decide to walk away from a trade deal with China,0,0,1,0,0.0507592,0.381488949,0.567751825
1435,4/3/2019,Cramer Remix: You may get a better chance to buy this recent IPO,0.5994,0,0.671,0.329,0.849245012,0.008496695,0.142258242
1436,4/3/2019,Salesforce co-CEO Benioff says $30 billion in revenue is 'right around the corner',0,0,1,0,0.485762775,0.037362155,0.476875097
1437,4/3/2019,Cramer: Investors should be patient and take advantage of this sell-off,0.25,0,0.833,0.167,0.149662197,0.026156299,0.824181497
1438,1/3/2019,Cramer Remix: This stock was left for dead - Now it has my blessing,-0.2732,0.232,0.595,0.173,0.039937846,0.03561369,0.924448431
1439,1/3/2019,Cramer: 'It's about time' that Gap decided to split its businesses,0,0,1,0,0.032698601,0.033801336,0.933500051
1440,1/3/2019,Cramer's game plan: Why Friday's jobs report is more important than usual,0.2716,0,0.84,0.16,0.043640863,0.048521653,0.907837451
1441,28/2/2019,Cramer Remix: These are the market's riskiest sectors,-0.3612,0.263,0.737,0,0.061850332,0.091366924,0.846782684
1442,28/2/2019,Amazon Web Services CEO: We're a $30 billion revenue run rate business in the 'early stages',0.1779,0,0.892,0.108,0.075267263,0.790999651,0.133733064
1443,28/2/2019,Cramer: I'm kicking myself for not recommending these stocks,0,0,1,0,0.038935643,0.749927819,0.211136475
1444,28/2/2019,S&P 500 could go beyond its current record closing level: Investor,0,0,1,0,0.266628861,0.028179197,0.70519197
1445,27/2/2019,Cramer Remix: GE's CEO has breathed new life into a fallen franchise,-0.3612,0.2,0.8,0,0.233056992,0.020957019,0.745985985
1446,27/2/2019,Cramer: GE CEO Larry Culp could have what it takes to turn the troubled power division around,-0.4588,0.158,0.842,0,0.225024164,0.011358961,0.76361692
1447,27/2/2019,Cramer explains the six things going right in the economy that are helping him sleep at night,0.296,0,0.879,0.121,0.143050089,0.02020319,0.836746752
1448,27/2/2019,Cramer Remix: This tech stock is worth buying ahead of the 5G rollout,0.2263,0,0.863,0.137,0.360547304,0.009496571,0.629956126
1449,26/2/2019,Cramer: Home Depot got hit by bad weather and produced a windfall for investors,-0.5423,0.226,0.774,0,0.014158677,0.968140006,0.017701309
1450,26/2/2019,Cramer: Buy names like Caterpillar and Home Depot because this bull market is about to go higher,0.3612,0,0.865,0.135,0.103849508,0.017401319,0.878749132
1451,26/2/2019,"Cramer's lightning round: I like Foot Locker, but stay out of the malls",0.1901,0,0.863,0.137,0.047659405,0.060290195,0.892050385
1452,26/2/2019,Cramer Remix: Kraft Heinz's double-digit dive was a long time coming,0,0,1,0,0.079183049,0.122460164,0.798356831
1453,25/2/2019,Cramer: 'Solid evidence' shows that investors can make money in this market even without a China trade deal,0.1531,0,0.909,0.091,0.934507787,0.014414266,0.05107788
1454,25/2/2019,"Warren Buffett says if you invested $10,000 in the S&P 500 in 1942, you'd have $51 million today",0,0,1,0,0.04869448,0.01720365,0.93410182
1455,20/2/2019,"US economic momentum can hold the cycle for a 'few more quarters,' JP Morgan's Kolanovic says",0.4236,0,0.833,0.167,0.859643519,0.064049177,0.076307267
1456,20/2/2019,Bank of America Merrill Lynch: A strong China trade deal could unleash a double-digit rally,0.5106,0,0.784,0.216,0.934603989,0.038130328,0.02726566
1457,15/2/2019,Cramer Remix: This single statement by Nvidia speaks volumes,0,0,1,0,0.047309455,0.023912184,0.92877835
1458,15/2/2019,Cramer: Why investors can trust that Nvidia's stock is bottoming,0.5106,0,0.732,0.268,0.01286876,0.931694031,0.055437233
1459,15/2/2019,Cramer's lightning round: Don't sell Disney yet—you'll want to own it long term,0.0772,0,0.902,0.098,0.053340055,0.015611814,0.931048155
1460,15/2/2019,Cramer's game plan: Investors shouldn't underestimate the importance of a trade deal with China,-0.0572,0.141,0.733,0.126,0.204906806,0.016179912,0.778913319
1461,15/2/2019,"Johnson & Johnson CEO on Apple Watch collaboration: 'Ultimately, we're going to save lives'",0.4939,0,0.789,0.211,0.700340092,0.013925249,0.285734653
1462,14/2/2019,Cramer Remix: CenturyLink's slashed dividend isn't a huge surprise,-0.5684,0.532,0.468,0,0.270788103,0.510297358,0.218914524
1463,14/2/2019,Cramer's lightning round: I didn't expect Six Flags to do that poorly,0,0,1,0,0.055202663,0.040375032,0.904422283
1464,15/2/2019,"Cramer's apparel stock review counts Ralph Lauren, Capri among winners",0.4767,0,0.744,0.256,0.109487288,0.018295981,0.872216702
1465,14/2/2019,Twilio and SendGrid CEOs explain how deal will help them serve customers like Airbnb,0.6369,0,0.698,0.302,0.757246971,0.006709457,0.236043558
1466,14/2/2019,"The market's 'safe' stocks might not be so safe anymore, Jim Cramer says",0.5777,0,0.762,0.238,0.101300947,0.07682877,0.821870267
1467,13/2/2019,Cramer Remix: The market may not be able to handle this perfect storm,0.657,0,0.733,0.267,0.017667435,0.933198988,0.049133588
1468,13/2/2019,Cramer unveils his latest investing theme: Empowering the little guy,0,0,1,0,0.223695472,0.008869199,0.767435312
1469,13/2/2019,Cramer's lightning round: These are the two pot stocks I'm recommending,0,0,1,0,0.073600233,0.014585828,0.911813915
1470,13/2/2019,"The bulls win out in the bull-bear battle over Cummins, Jim Cramer says",0.296,0.149,0.632,0.218,0.790165365,0.030179249,0.179655358
1471,13/2/2019,"There's a looming threat for the stock market and it has nothing to do with China, Cramer says",-0.5994,0.246,0.754,0,0.024067795,0.789907455,0.186024666
1472,12/2/2019,"Cramer: Charts show steady investor optimism, more upside for stocks",0.5423,0,0.72,0.28,0.886620462,0.046458092,0.066921428
1473,12/2/2019,Cramer Remix: Don't let Wall Street convince you there's a 'Fed-induced bubble',0.25,0,0.833,0.167,0.050273992,0.120926417,0.828799605
1474,12/2/2019,"Charts show investor optimism, more upside for stocks: Cramer",0.5423,0,0.696,0.304,0.123014867,0.024350725,0.85263443
1475,12/2/2019,Cramer's lightning round: I'm sticking with Domino's ahead of earnings,0,0,1,0,0.091949813,0.016438618,0.891611576
1477,13/2/2019,The company that helps Kylie Jenner sell her products is moving into cannabis: COO,0.3818,0,0.833,0.167,0.039076339,0.015866145,0.945057452
1478,12/2/2019,Cramer's 5 fundamental reasons to stay in the stock market,0,0,1,0,0.061939966,0.024781277,0.913278759
1479,11/2/2019,"Cramer Remix: I'm worried about a lot of things, but a recession isn't one of them",-0.6486,0.306,0.694,0,0.042809553,0.334800959,0.622389495
1480,11/2/2019,Cramer's lightning round: Sell some Cronos shares tomorrow,0.296,0,0.761,0.239,0.052543011,0.035491072,0.911965907
1481,11/2/2019,"Women could give the US economy a $1.6 trillion boost, says S&P Global CEO",0.4019,0,0.816,0.184,0.935475469,0.014040324,0.050484162
1482,11/2/2019,"Hasbro CEO: Toys R Us debacle was 'a disruption and an interruption,' but we're past it",-0.1901,0.111,0.889,0,0.024561675,0.837141871,0.13829641
