,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
9475,26/2/2019,Britons face five-hour airport queues in Spain with no-deal Brexit,0,0,1,0,0.009732896,0.943526447,0.046740651
9476,26/2/2019,Karren Brady faces questions over Philip Green allegations,0,0,1,0,0.047201231,0.466925114,0.485873669
9477,26/2/2019,"Nils Pratley on finance  


  For the sake of his business, Philip Green should take a back seat",0,0,1,0,0.064948082,0.041092388,0.893959522
9478,26/2/2019,Rising level of corporate debt a risk to global economy – OECD,-0.5574,0.365,0.635,0,0.037396632,0.871104658,0.09149868
9479,26/2/2019,US hypocrisy on Venezuela sanctions,0,0,1,0,0.02707039,0.858424187,0.114505351
9480,25/2/2019,Beny Steinmetz settles dispute with Guinea over iron ore project,-0.4019,0.231,0.769,0,0.050209694,0.707385659,0.242404625
9481,25/2/2019,Analysts urge caution over hopes for US-China trade solution,0.6249,0,0.579,0.421,0.112269253,0.803473413,0.084257327
9482,25/2/2019,Our wide brown land  Rio Tinto gets $2m from emissions reduction fund to switch to diesel,0,0,1,0,0.511546254,0.009680557,0.478773147
9483,25/2/2019,Business live  Markets surge on trade war optimism; Trump urges Opec to 'relax' - business live,-0.1027,0.191,0.637,0.172,0.826754332,0.02753281,0.145712867
9484,25/2/2019,"Guardian concrete week  


  Concrete is tipping us into climate catastrophe. It's payback time",-0.6597,0.268,0.732,0,0.117493942,0.077671088,0.804834962
9485,25/2/2019,'Proper old-school glamour': Guardian Oscar nominee's week in Hollywood,0,0,1,0,0.068190806,0.044862226,0.886946976
9486,25/2/2019,Southern rail staff filmed pouring water on homeless man,0,0,1,0,0.044975527,0.681790113,0.273234278
9487,25/2/2019,Karren Brady: first lady of football has risen to top of business league,0.2023,0,0.87,0.13,0.5911358,0.015374054,0.393490225
9488,25/2/2019,Nord Stream 2 Russian gas pipeline likely to go ahead after EU deal,0,0,1,0,0.461664617,0.015014249,0.523321152
9489,25/2/2019,"As a Labour candidate, I know we are the real ‘new politics’ in Britain",0,0,1,0,0.184238732,0.010352566,0.805408716
9490,25/2/2019,UK insurers say no-deal Brexit would be 'act of economic self-harm',0,0,1,0,0.013198866,0.925977528,0.060823679
9491,25/2/2019,UK and US agree post-Brexit derivatives trading deal,0.3612,0,0.737,0.263,0.514222801,0.076151058,0.409626067
9492,25/2/2019,How big tobacco keeps cancer rates high in countries like mine,-0.4404,0.277,0.566,0.157,0.054619115,0.055957597,0.889423251
9493,25/2/2019,Mirror owner warns over Brexit as it makes £200m writedown,-0.1027,0.135,0.865,0,0.02538893,0.922641039,0.051970005
9494,25/2/2019,Cyprus: likely gas field find raises prospect of tension with Turkey,-0.0258,0.17,0.667,0.163,0.018647969,0.950767577,0.03058438
9495,25/2/2019,Bullring owner targets £900m-plus sell-off as retail crisis bites,-0.6249,0.339,0.661,0,0.014614501,0.945149362,0.040236112
9496,25/2/2019,Karren Brady quits as chair of Philip Green’s retail group,0,0,1,0,0.018216327,0.640533864,0.341249764
9497,25/2/2019,Labor given new legal advice that it could revoke Adani approvals,0.128,0,0.87,0.13,0.756472886,0.112787485,0.130739704
9498,25/2/2019,"Donald Trump delays tariff hike on Chinese goods, sending stock markets soaring",0,0,1,0,0.022017455,0.934699178,0.043283384
9499,25/2/2019,Memo of misunderstanding: Trump clashes with trade adviser over China talks,-0.4215,0.219,0.781,0,0.020699356,0.902062237,0.077238329
9500,24/2/2019,Premier League race 'worth hundreds of millions' to home city,0.2263,0,0.826,0.174,0.227620155,0.017246937,0.755132854
9501,24/2/2019,Brussels’ failings on eurozone and Brexit,-0.4939,0.39,0.61,0,0.036726784,0.920596182,0.042677011
9502,24/2/2019,Child welfare hit by lack of legal aid in family court cases,-0.2023,0.167,0.725,0.109,0.011444392,0.959562778,0.028992884
9503,24/2/2019,Huawei unveils Mate X folding phone to rival Samsung Galaxy Fold,0,0,1,0,0.759730816,0.007764803,0.232504427
9504,24/2/2019,Gambling trade bodies plan to merge to create powerful lobby group,0.6124,0,0.571,0.429,0.1231113,0.013193417,0.863695204
9505,24/2/2019,Metro Bank needs to win back City's trust after loans blunder,0.7964,0,0.559,0.441,0.529507041,0.087185517,0.383307487
9506,24/2/2019,Shortcuts  The matcha moment: why even KitKats now taste of green tea,0,0,1,0,0.033354152,0.087969348,0.878676414
9507,24/2/2019,"Economics viewpoint  


  Poles will return east to higher wages and jobs, and UK will lose out",-0.4019,0.153,0.847,0,0.294058025,0.597054839,0.108887158
9508,24/2/2019,Businesses refusing to sell to Trump supporters may want to think twice,0.128,0.17,0.566,0.264,0.018960522,0.587219238,0.393820226
9509,24/2/2019,Aston Martin to publish first full-year figures since float,0,0,1,0,0.150286213,0.085753255,0.7639606
9510,24/2/2019,"Business leader  


  Fairtrade was going to save the world: now consumers fight to keep it going",0.1531,0.131,0.707,0.162,0.124104805,0.021526404,0.854368806
9511,24/2/2019,"William Keegan's in my view  


  It’s not just the EU that is alienated by Brexit. It’s Japan too",0,0,1,0,0.048529327,0.1944222,0.757048547
9512,24/2/2019,"Observer business agenda  


  Fear grows in UK car industry that Honda is just first domino to fall",-0.4939,0.167,0.833,0,0.020177953,0.935788751,0.044033315
9513,24/2/2019,"Observer special report  From bean to bar in Ivory Coast, a country built on cocoa",0.4019,0,0.828,0.172,0.162076309,0.013542332,0.824381351
9514,24/2/2019,"Are you being scanned? How facial recognition technology follows you, even as you shop",0,0,1,0,0.035553269,0.033776067,0.930670738
9515,24/2/2019,Australia's trade minister raises concerns about China's coal processing delays,0,0,1,0,0.015640168,0.950964272,0.033395611
9516,24/2/2019,"Labor won't prejudge Adani as it could harm future decisions, Tony Burke says",-0.5423,0.226,0.774,0,0.019100325,0.80016923,0.180730447
9517,24/2/2019,"Grogonomics  


  We can no longer rely on coal for our future prosperity. We must plan for life without it",-0.296,0.109,0.891,0,0.041687932,0.033362012,0.924950063
9518,24/2/2019,Warren Buffett takes swipe at Trump in shareholder letter,0,0,1,0,0.086316884,0.208473668,0.705209434
9519,24/2/2019,The global economy is slowing down. What can governments do about it?,0,0,1,0,0.021224005,0.77226758,0.206508398
9520,23/2/2019,New York's dance with Amazon shows us how to fight for a city's future,-0.2263,0.17,0.719,0.111,0.157453537,0.014553284,0.827993155
9521,23/2/2019,'It's a bit selfish': neighbours angry as Jim Ratcliffe quits UK,-0.5106,0.268,0.732,0,0.009916092,0.954452515,0.035631295
9522,23/2/2019,UK food imports from EU face '£9bn tariff bill' under no-deal Brexit,0,0,1,0,0.061969243,0.829813242,0.108217493
9523,23/2/2019,EU offers lucrative tax breaks to firm of billionaire Brexiter,0,0,1,0,0.812550724,0.088164918,0.099284358
9524,23/2/2019,"Royal Mail to donate £60,000 to charity after breaking stamp price cap",0.4215,0,0.797,0.203,0.205823123,0.031613629,0.762563288
9525,23/2/2019,Campaigners condemn closure of Rolls-Royce bribery inquiry,-0.3818,0.302,0.698,0,0.01905307,0.880315483,0.10063149
9526,23/2/2019,Interserve lenders line up EY as administrator if shareholder talks fail,-0.5423,0.259,0.741,0,0.032846734,0.032622028,0.934531212
9527,23/2/2019,Kraft Heinz share plunge loses Warren Buffett $4bn in one day,-0.0258,0.17,0.667,0.163,0.027373701,0.808298409,0.16432789
9528,23/2/2019,Don’t pretend car plant closures have nothing to do with Brexit,-0.1027,0.123,0.877,0,0.021958675,0.457333744,0.520707607
9529,23/2/2019,"Trump, the EU and capitalist greed",-0.4019,0.351,0.649,0,0.056225862,0.021615246,0.922158837
9530,23/2/2019,Business live  Pound dips as Brexit deal hopes fade - as it happened,0.4215,0,0.797,0.203,0.015255356,0.957507014,0.027237641
9531,23/2/2019,Time's Up confirms CEO resigned over sexual assault allegations against son,-0.7003,0.392,0.608,0,0.011444689,0.920596898,0.067958362
9532,23/2/2019,Doorstep lender Provident Financial receives £1.3bn takeover bid,0,0,1,0,0.108994849,0.036059611,0.8549456
9533,23/2/2019,Just how ethical is ethical investment?,0.765,0,0.377,0.623,0.045522545,0.025900656,0.928576827
9534,23/2/2019,Shatterhand: new James Bond film's working title revealed,0,0,1,0,0.030594449,0.025455186,0.943950415
9535,23/2/2019,Canada's Saputo to buy Dairy Crest in near-£1bn deal,0,0,1,0,0.286683708,0.010040173,0.703276038
9536,23/2/2019,Metro Bank wins lion's share of RBS-funded competition scheme,0.7096,0,0.543,0.457,0.900489509,0.010483099,0.089027464
9537,23/2/2019,US company to stop selling China equipment to build Uighur DNA database,-0.296,0.167,0.833,0,0.040066965,0.583822191,0.376110941
9538,23/2/2019,Datablog  Amazon paid no federal tax for 2018 – but how much profit did it earn?,0.5574,0.085,0.638,0.277,0.037994735,0.024458727,0.937546551
9539,23/2/2019,Ireland steps up effort to shelter economy from no-deal Brexit,0,0,1,0,0.875281811,0.035057928,0.089660332
9540,21/2/2019,No-deal Brexit 'could disrupt London commuter trains',0,0,1,0,0.008772584,0.951644063,0.039583385
9541,21/2/2019,BAE Systems shares fall over Germany's ban on arms exports to Saudis,-0.34,0.228,0.633,0.139,0.00951088,0.960709155,0.029779941
9542,21/2/2019,Centrica's profits may not be the only casualty of the energy price cap,0.1531,0.185,0.543,0.272,0.0436798,0.103198677,0.853121579
9543,21/2/2019,Honda's 2018 briefing undermines claim plant closure not Brexit-related,-0.34,0.231,0.769,0,0.028095068,0.648217499,0.323687464
9544,21/2/2019,Just Eat shares slide as rival Uber Eats delivers cut in fees,-0.0422,0.162,0.687,0.151,0.007962886,0.959742486,0.032294665
9545,21/2/2019,Business live  UK public finances hit record surplus in boost to chancellor - as it happened,0.4019,0,0.838,0.162,0.810691297,0.158463404,0.03084526
9546,21/2/2019,We cannot allow Liam Fox’s post-Brexit trade plans to go unscrutinised,-0.1695,0.143,0.857,0,0.021712281,0.456058979,0.522228777
9547,21/2/2019,Hammond will keep his powder dry over pre-Brexit windfall,0,0,1,0,0.07728181,0.061333332,0.861384809
9548,21/2/2019,MPs turn heat on ministers amid boiler installation slowdown,0,0,1,0,0.024261547,0.895177484,0.08056096
9549,21/2/2019,"Samsung's $2,000 Galaxy Fold changes the smartphone game",0,0,1,0,0.149036184,0.012761965,0.838201821
9550,21/2/2019,Purplebricks shares plunge 40% on lower revenue forecasts,0,0.212,0.577,0.212,0.008107606,0.973676741,0.018215682
9551,21/2/2019,UK public finances hit record surplus to give Hammond pre-Brexit boost,0.4019,0,0.787,0.213,0.914577365,0.050446957,0.034975708
9552,21/2/2019,"British Gas owner loses 742,000 customers and issues price cap warning",-0.5719,0.343,0.657,0,0.008514194,0.959493041,0.031992786
9553,21/2/2019,Barclays pledges to return more money to shareholders,0,0,1,0,0.595629454,0.009068503,0.395302027
9554,21/2/2019,"Chinese port bans imports of Australian coal, sending dollar tumbling",0,0,1,0,0.026452156,0.908917129,0.06463071
9555,21/2/2019,UK economy £100bn smaller because of austerity – thinktank,0,0,1,0,0.062091026,0.801930308,0.135978699
9556,21/2/2019,UK and Ireland retailers warn of 40% tariffs on food in no-deal Brexit,-0.1027,0.104,0.896,0,0.05961547,0.824335098,0.116049416
9557,21/2/2019,Ministers urged to provide rescue package for ailing high streets,0.5106,0,0.732,0.268,0.356160879,0.413564742,0.230274335
9558,21/2/2019,Australian government security contractor Paladin breaks silence on corruption allegations,0.34,0,0.789,0.211,0.059530471,0.426751524,0.513718009
9559,21/2/2019,UBS ordered to pay £3.9bn by French court over raft of violations,-0.5859,0.324,0.676,0,0.022097822,0.947603524,0.030298604
9560,20/2/2019,Sainsbury's must accept its Asda merger has been canned,0.3818,0,0.755,0.245,0.11698851,0.152489096,0.730522335
9561,20/2/2019,Seeking value for money on the UK’s railways,0.34,0,0.745,0.255,0.184292927,0.022494176,0.793212891
9562,20/2/2019,Much to fear from post-Brexit trade deals with ISDS mechanisms,-0.4939,0.262,0.738,0,0.06716188,0.474803329,0.458034754
9563,20/2/2019,Brexit frontline  What are Brexit contingency plans for retailers and farmers?,0,0,1,0,0.025529087,0.054998558,0.919472337
9564,20/2/2019,European Medicines Agency loses battle to end UK lease over Brexit,-0.5994,0.353,0.647,0,0.052385654,0.836607993,0.111006349
9565,20/2/2019,EU raids salmon farmers in Scotland in price-fixing inquiry,0,0,1,0,0.013224554,0.923090696,0.063684814
9566,20/2/2019,Glencore to limit coal production after pressure from investors,-0.296,0.216,0.784,0,0.045901392,0.700421154,0.253677398
9567,20/2/2019,CBI pushing hard for UK and EU to find Brexit compromise,-0.1027,0.123,0.877,0,0.246286497,0.131834269,0.62187928
9568,20/2/2019,Government should butt out of a business's dress code,0,0,1,0,0.047583487,0.231916785,0.720499694
9569,20/2/2019,Lloyds bullish over Brexit as £4bn payout to investors unveiled,0,0,1,0,0.046230514,0.86820817,0.085561313
9570,20/2/2019,Vue cinemas threaten Bafta boycott over Roma's awards success,0.4215,0.295,0.301,0.404,0.013658928,0.90463537,0.081705704
9571,20/2/2019,Sainsbury's-Asda merger in doubt over 'extensive competition concerns',-0.3612,0.263,0.737,0,0.010300643,0.964581788,0.025117561
9572,20/2/2019,Asic boss James Shipton faces questions over former Goldman Sachs role and 1MDB scandal,-0.4404,0.182,0.818,0,0.019562518,0.527515709,0.452921689
9573,20/2/2019,Avoiding a no-deal crash-out won’t stop Brexit wrecking our economy,-0.5574,0.397,0.603,0,0.026867034,0.908980668,0.064152323
9574,20/2/2019,'Fanciful' to say Honda didn't consider Brexit when closing Swindon,0,0,1,0,0.074766383,0.240442842,0.68479079
9575,20/2/2019,'It was insensitive': Burberry apologises for 'noose' hoodie after model complains,-0.2023,0.194,0.672,0.134,0.011444019,0.955034435,0.033521574
9576,20/2/2019,Honda's decision is a vote of no confidence in Britain’s future,0.2732,0.163,0.593,0.244,0.111171626,0.26559034,0.623238027
9577,20/2/2019,The Guardian view on Honda’s closure: of course it’s partly about Brexit,0,0,1,0,0.031947322,0.133941755,0.834110975
9578,20/2/2019,"Fear of Barclays executive pay cuts prompted Qatari deal, court hears",-0.7003,0.459,0.541,0,0.023136329,0.912544966,0.064318657
9579,20/2/2019,Carmakers quitting Britain won't blame Brexit – it's not in their interest,-0.1139,0.183,0.666,0.151,0.035996817,0.43963787,0.524365366
9580,19/2/2019,Brexit frontline  What are Brexit contingency plans for pharmaceutical industry?,0,0,1,0,0.027833221,0.035507787,0.936658978
9581,19/2/2019,"Deal or no deal, UK jobs will remain hard to fill",-0.3818,0.286,0.714,0,0.014574724,0.948311806,0.037113409
9582,19/2/2019,Britain's EU workforce in decline as numbers from elsewhere soar,0,0,1,0,0.008187299,0.971440494,0.020372292
9583,19/2/2019,Leave to remain? The voters who have changed their minds over Brexit,-0.0516,0.098,0.902,0,0.04351284,0.315888703,0.640598476
9584,19/2/2019,HSBC warns of weak global economic outlook,-0.5106,0.462,0.538,0,0.022119271,0.953619778,0.024260933
9585,19/2/2019,"UK will apply food tariffs in case of no deal, Michael Gove says",-0.296,0.155,0.845,0,0.187839538,0.022861823,0.789298594
9586,19/2/2019,"At last, a Brexit dividend – shame it’s for the pedlars of fake medicine",-0.7351,0.383,0.617,0,0.088601261,0.163784325,0.747614384
9587,19/2/2019,Employers squeezed as job vacancies grow to record levels,0,0,1,0,0.016751651,0.963258922,0.019989351
9588,19/2/2019,"Honda's Swindon plant closure could lead to 7,000 job losses",-0.4019,0.231,0.769,0,0.007171426,0.971176267,0.021652229
9589,19/2/2019,Success of vegan sausage roll gives Greggs surge in sales,0.5719,0,0.709,0.291,0.945018828,0.021614416,0.033366706
9590,19/2/2019,Adani's 'legal intimidation' tactics against community groups a 'threat to democracy',-0.6908,0.422,0.476,0.102,0.026404772,0.795567453,0.178027704
9591,19/2/2019,Brexit weekly briefing  Brexit weekly briefing: we now officially have two revolting parties,0.4019,0,0.816,0.184,0.021132499,0.907861829,0.071005724
9592,19/2/2019,MPs call for 1p clothing tax and darning classes in schools to cut waste,-0.5994,0.29,0.71,0,0.041620538,0.751327276,0.207052261
9593,19/2/2019,Most shoppers say Brexit has not affected spending habits,0.1139,0,0.847,0.153,0.058806114,0.6272223,0.313971609
9594,19/2/2019,Majority of European firms have no CO2 reduction targets,-0.296,0.216,0.784,0,0.061504751,0.02687813,0.91161716
9595,19/2/2019,Huawei founder: US cannot crush technology firm,0.1139,0,0.806,0.194,0.064274319,0.052790582,0.882935047
9596,19/2/2019,Workers blame Brexit for demise of Honda's Swindon plant,-0.34,0.231,0.769,0,0.010633454,0.954546571,0.034819975
9597,19/2/2019,Nearly 400 jobs lost after Flybmi appoints administrators,-0.3182,0.247,0.753,0,0.008376745,0.963913858,0.027709352
9598,19/2/2019,"Honda’s exit is based on many factors, but Brexit is certainly one",0.4767,0,0.78,0.22,0.052183192,0.061729833,0.886086941
9599,19/2/2019,‘Shattering body blow’ as Honda plans to close Swindon factory,0,0,1,0,0.074892901,0.68045342,0.244653657
9600,18/2/2019,Once-in-a-generation rail fare reform? More like Ryanair on steroids,0.4201,0,0.741,0.259,0.078185566,0.017156983,0.904657423
9601,18/2/2019,Brexit frontline  What are Brexit contingency plans for aerospace and defence?,0.1027,0,0.877,0.123,0.028230088,0.043014321,0.928755641
9602,18/2/2019,Business live  World markets hit 2019 high amid trade war optimism - as it happened,-0.1027,0.201,0.619,0.18,0.923629999,0.032702833,0.043667175
9603,18/2/2019,UK house prices raised age of ownership by eight years since 1997,0,0,1,0,0.293579459,0.052791879,0.653628707
9604,18/2/2019,"First thoughts  


  Facebook is out of control and politicians have no idea what to do",-0.296,0.136,0.864,0,0.018315831,0.511332095,0.470352054
9605,18/2/2019,Walmart facing gender discrimination lawsuits from female employees,-0.1531,0.186,0.814,0,0.013023771,0.941046417,0.045929734
9606,18/2/2019,"Facebook needs regulation to combat fake news, say MPs",-0.6705,0.44,0.56,0,0.066560328,0.021944778,0.911494911
9607,18/2/2019,Footasylum shares soar as JD Sports buys stake,0.296,0,0.761,0.239,0.812562943,0.017524682,0.169912323
9608,18/2/2019,Chasing rainbows: inside the battle between Radiohead and EMI's Guy Hands,-0.3818,0.206,0.794,0,0.049034897,0.033841096,0.917124033
9609,18/2/2019,"Jobless suffering under 'punitive' Jobactive program, says Senate report",-0.4767,0.279,0.721,0,0.012071783,0.951956451,0.035971738
9610,18/2/2019,"Maintain EU electrical safety standards after Brexit, ministers urged",0.4215,0,0.741,0.259,0.151867941,0.01668209,0.831449926
9611,18/2/2019,"Skills shortages in UK pushing up workers' pay, says survey",-0.25,0.273,0.727,0,0.018996784,0.960697412,0.02030584
9612,18/2/2019,UK security chiefs: Huawei risk in 5G can be contained,0.0772,0.168,0.64,0.192,0.048069201,0.282491058,0.669439733
9613,18/2/2019,Flybmi tells customers to seek refunds from credit card companies,0.3818,0,0.776,0.224,0.050627027,0.147324622,0.802048385
9614,18/2/2019,Scottish couple who moved to Denmark lament loss of Flybmi 'lifeline',-0.6486,0.371,0.629,0,0.047955498,0.619550586,0.332493961
9615,18/2/2019,Flybmi passengers: what rights do they have?,0,0,1,0,0.02597294,0.035762314,0.938264787
9616,18/2/2019,UK's richest man moves to Monaco to 'save £4bn in tax',0.765,0,0.577,0.423,0.59641999,0.023206634,0.380373329
9617,18/2/2019,"Problem gamblers are using PayPal to spend up to £150,000 a day",-0.4019,0.213,0.787,0,0.036554486,0.0438006,0.919644892
9618,18/2/2019,Heineken’s aim to have a positive impact in Africa,0.5574,0,0.66,0.34,0.836559772,0.007001553,0.156438723
9619,18/2/2019,Petrofac co-founder accused posthumously of paying bribes,-0.296,0.268,0.732,0,0.043834615,0.748507917,0.207657546
9620,17/2/2019,Chemicals companies shift to EU regulation in no-deal survival plan,0,0,1,0,0.163296282,0.045002688,0.791701078
9621,17/2/2019,"Economics viewpoint  


  Can Trump's pick be stopped from leading the World Bank?",-0.2263,0.147,0.853,0,0.038679894,0.104450099,0.856869996
9622,17/2/2019,"Race and money  


  African American businesses grew 400% – but they still need investment",0,0,1,0,0.317200482,0.020865571,0.661933959
9623,17/2/2019,Climate protesters disrupt London fashion week by blocking roads,-0.5423,0.391,0.609,0,0.012558097,0.920124829,0.067317009
9624,17/2/2019,"Business leader  


  The A380 proves that it’s profit that really makes an airliner fly",0.4404,0,0.818,0.182,0.21133557,0.016773833,0.77189064
9625,17/2/2019,"Observer business agenda  


  Banks could easily stumble over Brexit and buybacks",0.34,0,0.806,0.194,0.013332848,0.941012204,0.045654949
9626,17/2/2019,Oscars reverses plan for ad-break presentations after industry outcry,-0.5106,0.292,0.708,0,0.035539914,0.83070612,0.13375394
9627,17/2/2019,"Regional airline Flybmi collapses, blaming Brexit uncertainty",-0.7783,0.661,0.339,0,0.01157202,0.949851334,0.038576659
9628,17/2/2019,Leavers are discovering the difficult truth about trade deals,-0.0516,0.212,0.593,0.195,0.073273174,0.050318137,0.876408696
9629,17/2/2019,Florists: Fresh blooms could become preserve of the rich in no-deal Brexit,0.7096,0,0.629,0.371,0.097840711,0.022961879,0.879197419
9630,17/2/2019,UK fracking industry pushes for review of earthquake limits,0,0,1,0,0.414506525,0.083695844,0.501797616
9631,17/2/2019,The Direct approach: why ailing UK retailers are turning to Mike Ashley,0,0,1,0,0.027668381,0.573663831,0.398667842
9632,17/2/2019,"Angela Merkel criticises US isolationism, urging 'win-win solutions'",-0.0516,0.221,0.481,0.298,0.078030862,0.629901171,0.292067915
9633,17/2/2019,"To survive, councils need more money. But council tax is broken",-0.631,0.293,0.707,0,0.045263942,0.083123989,0.871612072
9634,17/2/2019,Thousands of workers hit with massive tax avoidance bills,-0.4019,0.252,0.748,0,0.020702492,0.927063346,0.05223418
9635,17/2/2019,Ryanair passengers get double the time to alter bookings for free,0.5106,0,0.752,0.248,0.030427653,0.032376844,0.93719548
9636,17/2/2019,Are banks guilty of faking signatures on British court papers?,-0.6808,0.412,0.588,0,0.02616296,0.492693007,0.481144041
9637,17/2/2019,Donald Trump hints at extension to China trade talks,0,0,1,0,0.672692776,0.017878275,0.30942896
9638,17/2/2019,The Guardian view on Disney’s Frozen sequel: winter is coming – again,0,0,1,0,0.139498442,0.035001472,0.825500071
9639,17/2/2019,Porsche asks UK buyers to commit to 10% no-deal Brexit surcharge,0.296,0,0.82,0.18,0.766150653,0.016258815,0.217590585
9640,15/2/2019,How Film4 became a pint-sized Oscars powerhouse,0,0,1,0,0.034091756,0.031830475,0.934077799
9641,15/2/2019,Brazil dam disaster: police arrest eight employees of mining company,-0.7579,0.448,0.552,0,0.009904618,0.951295972,0.038799401
9642,15/2/2019,Pret a Manger to add full ingredients list to product labels,0,0,1,0,0.038737401,0.017243693,0.94401896
9643,15/2/2019,High street discounts boost struggling retailers as Brexit nears,-0.0258,0.224,0.56,0.216,0.066536188,0.914364636,0.01909915
9644,15/2/2019,Cost of Brexit to UK economy running at £40bn a year – Bank rate-setter,0,0,1,0,0.244630516,0.18842952,0.56694001
9645,15/2/2019,"Space, the final frontier for those hoping to part us from our money",0.4215,0,0.811,0.189,0.11334192,0.018750014,0.867908061
9646,15/2/2019,Business live  UK retail sales rebound as shoppers flock to January sales - as it happened,0,0,1,0,0.846535385,0.132608771,0.020855756
9647,15/2/2019,Betting firms may be forced to provide free self-exclusion tools,0.0772,0.21,0.559,0.231,0.013559166,0.787327588,0.199113205
9648,15/2/2019,I swallowed the Brexit lies. Now I regret telling curry house workers to vote leave,-0.7003,0.405,0.595,0,0.03680893,0.661504626,0.301686347
9649,15/2/2019,RBS warns of Brexit damage despite profits more than doubling,-0.7189,0.5,0.5,0,0.210645437,0.759378016,0.029976606
9650,15/2/2019,Fired for not smiling enough? US fast-food workers fight unfair dismissals,-0.8952,0.627,0.373,0,0.017682936,0.909116983,0.073200025
9651,15/2/2019,"Project Syndicate economists  


  Anxiety running high about London's future as a financial centre",-0.1779,0.134,0.866,0,0.06506104,0.835644901,0.099294029
9652,15/2/2019,Sports store that boycotted Nike over Colin Kaepernick ads forced to close,-0.6908,0.363,0.637,0,0.010274488,0.950388491,0.039336935
9653,15/2/2019,"Nils Pratley on finance  


  Phew, the Bank would deploy common sense on no-deal Brexit",0,0,1,0,0.177158654,0.015832607,0.807008743
9654,15/2/2019,"A380: a comfortable, eerily quiet cruise ship of the skies",0.5106,0,0.708,0.292,0.073739223,0.022760859,0.903499901
9655,15/2/2019,Business live  Germany narrowly avoids recession; US retail sales slide – as it happened,-0.5423,0.29,0.71,0,0.018697236,0.961978912,0.01932388
9656,15/2/2019,Weedkiller 'raises risk of non-Hodgkin lymphoma by 41%',-0.2732,0.231,0.769,0,0.950584948,0.022048257,0.027366729
9657,15/2/2019,"Renewable energy will be world's main power source by 2040, says BP",0.2732,0,0.84,0.16,0.301339507,0.007365435,0.691295028
9658,15/2/2019,Ryanair says air traffic control problems will disrupt summer flights,-0.4019,0.231,0.769,0,0.009619943,0.957320392,0.033059631
9659,15/2/2019,Oil firm aims to extend Dorset coast drilling despite marine life risk,0.3641,0,0.74,0.26,0.786101639,0.007010147,0.206888214
9660,14/2/2019,Trump's unseemly haste shows World Bank must no longer be in thrall to US,-0.296,0.145,0.855,0,0.086136863,0.336406618,0.577456534
9661,14/2/2019,Patisserie Valerie saved in buyout backed by Irish private equity firm,0.4404,0,0.698,0.302,0.670822024,0.012125379,0.317052662
9662,14/2/2019,Optimism turns into harsh reality for small businesses,0.1531,0.234,0.484,0.282,0.048288923,0.782637835,0.169073224
9663,14/2/2019,A380: Airbus to stop making superjumbo as orders dry up,-0.296,0.196,0.804,0,0.009377544,0.943567097,0.047055326
9664,14/2/2019,'Dignity and respect': Dominican factory vows to never be a sweatshop,0.4019,0,0.769,0.231,0.060397379,0.031459015,0.90814364
9665,14/2/2019,"One in 10 support quick sale of government's RBS stake, poll finds",0.4019,0,0.803,0.197,0.18512781,0.021225942,0.793646276
9666,14/2/2019,German economy just avoids recession but weaker exports take toll,-0.7269,0.504,0.496,0,0.028639821,0.954336047,0.017024126
9667,14/2/2019,Passengers loved it but the Airbus A380 never took off with buyers,0.3506,0,0.818,0.182,0.054047119,0.040407285,0.905545652
9668,14/2/2019,Book of the day  Winners Take All by Anand Giridharadas review – superb hate-reading,0.802,0,0.604,0.396,0.074973993,0.070932657,0.854093373
9669,14/2/2019,"UK estate agents at their gloomiest for 10 years, says Rics",-0.4215,0.219,0.781,0,0.013083288,0.955202699,0.031714004
9670,14/2/2019,"Project Syndicate economists  


  How can we tax the footloose multinationals?",0,0,1,0,0.072348699,0.015996551,0.91165477
9671,14/2/2019,Greg Clark accused of misleading MPs over £61m payment to Nissan,-0.5994,0.353,0.647,0,0.032322273,0.81023252,0.157445192
9672,14/2/2019,Council tax to rise across England as austerity hits hard,-0.1027,0.135,0.865,0,0.934456229,0.032681003,0.032862771
9673,14/2/2019,‘Living in poverty’: workers at business ministry go on strike,-0.128,0.143,0.857,0,0.013999777,0.926612794,0.059387427
9674,14/2/2019,Blow for Carlos Ghosn as Renault votes unanimously for pay cut,-0.3612,0.28,0.72,0,0.291759551,0.450705826,0.257534593
9675,14/2/2019,"Nils Pratley on finance  


  Interserve needs a plan B given the rebellion over its current plan",-0.128,0.103,0.897,0,0.13774091,0.036534172,0.8257249
9676,14/2/2019,Post-Brexit trade partners ask UK to lower human rights standards,-0.296,0.196,0.804,0,0.097780257,0.355777919,0.546441793
9677,14/2/2019,"Banks close thousands of ‘money mule’ accounts, MPs told",0,0,1,0,0.013121373,0.878406048,0.108472593
9678,14/2/2019,"To avoid environmental catastrophe, everything must change",-0.765,0.569,0.431,0,0.044039655,0.026652686,0.92930764
9679,14/2/2019,"Grogonomics  


  There is little confidence that things are good in our economy, or about to get better",0.8319,0,0.614,0.386,0.529545367,0.15486379,0.315590799
9680,13/2/2019,Stewart Adams obituary,0,0,1,0,0.048763722,0.033715513,0.917520761
9681,13/2/2019,Ex-BT bosses named in investigation into alleged fraud in Italy unit,-0.5859,0.275,0.725,0,0.020378709,0.694800794,0.284820497
